% File: interest.arff

@relation interest

@attribute prevword_2 string
@attribute prevword_1 string
@attribute nextword_1 string
@attribute nextword_2 string
@attribute prevtag_2 string
@attribute prevtag_1 string
@attribute nexttag_1 string
@attribute nexttag_2 string
@attribute senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@data
manufacturer, with, in, aerospace, NN, IN, IN, NN, 'a share in a company or business'
of, active, beyond, the, IN, JJ, IN, DT, 'readiness to give attention'
by, family, NULL, a, IN, NN, NULL, DT, 'a share in a company or business'
the, best, of, the, DT, JJS, IN, DT, 'advantage, advancement or favor'
increases, in, expense, and, NNS, IN, NN, CC, 'money paid for the use of money'
to, minority, NULL, NULL, TO, NN, NULL, NULL, 'a share in a company or business'
of, its, in, the, IN, PP$, IN, DT, 'a share in a company or business'
25, NULL, in, NULL, AB, NULL, IN, NULL, 'a share in a company or business'
and, japanese, rates, NULL, CC, JJ, NNS, NULL, 'money paid for the use of money'
expressions, of, NULL, in, NNS, IN, NULL, IN, 'readiness to give attention'
NULL, including, on, debt, NULL, VBG, IN, NN, 'money paid for the use of money'
year, in, on, NULL, NN, IN, IN, NULL, 'money paid for the use of money'
year, in, earned, on, NN, IN, VBN, IN, 'money paid for the use of money'
expressed, an, in, cutting, VBN, DT, IN, VBG, 'readiness to give attention'
the, average, rate, rose, DT, JJ, NN, VBD, 'money paid for the use of money'
itt, has, in, electronic, NP, VBZ, IN, JJ, 'a share in a company or business'
NULL, working, NULL, and, NULL, VBG, NULL, CC, 'a share in a company or business'
50, NULL, NULL, and, AB, NULL, NULL, CC, 'a share in a company or business'
to, minority, rose, to, TO, NN, VBD, TO, 'a share in a company or business'
bet, on, rates, backfired, NN, IN, NNS, VBD, 'money paid for the use of money'
for, their, in, sears, IN, PP$, IN, NP, 'readiness to give attention'
forfeit, some, income, NULL, VB, DT, NN, NULL, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
for, consumer, NULL, small, IN, NN, NULL, JJ, 'advantage, advancement or favor'
seeks, NULL, because, of, VBZ, NULL, IN, IN, 'money paid for the use of money'
should, request, abatement, NULL, MD, VB, NN, NULL, 'money paid for the use of money'
deduct, NULL, on, the, VB, NULL, IN, DT, 'money paid for the use of money'
NULL, and, on, it, NULL, CC, IN, PP, 'money paid for the use of money'
substantial, government, and, are, JJ, NN, CC, VBP, 'advantage, advancement or favor'
of, special, magazines, NULL, IN, JJ, NNS, NULL, 'activity, etc. that one gives attention to'
the, idosyncratic, of, readers, DT, JJ, IN, NNS, 'activity, etc. that one gives attention to'
level, of, in, the, NN, IN, IN, DT, 'readiness to give attention'
a, minority, in, an, DT, NN, IN, DT, 'a share in a company or business'
a, low, rate, NULL, DT, JJ, NN, NULL, 'money paid for the use of money'
of, all, costs, while, IN, DT, NNS, IN, 'money paid for the use of money'
school, NULL, costs, would, NN, NULL, NNS, MD, 'money paid for the use of money'
commonality, of, among, black, NN, IN, IN, JJ, 'activity, etc. that one gives attention to'
the, narrow, of, one, DT, JJ, IN, AB, 'advantage, advancement or favor'
serve, the, of, all, VB, DT, IN, PDT, 'advantage, advancement or favor'
have, common, and, can, VBP, JJ, CC, MD, 'activity, etc. that one gives attention to'
NULL, short, in, nasdaq, NULL, JJ, IN, NP, 'a share in a company or business'
otc, short, statistics, were, NP, JJ, NNS, VBD, 'a share in a company or business'
the, short, figures, reported, DT, JJ, NNS, VBN, 'a share in a company or business'
total, short, in, nasdaq, JJ, JJ, IN, NP, 'a share in a company or business'
otc, short, compares, with, NP, JJ, VBZ, IN, 'a share in a company or business'
NULL, short, NULL, which, NULL, JJ, NULL, WDT, 'a share in a company or business'
NULL, short, rose, to, NULL, JJ, VBD, TO, 'a share in a company or business'
large, short, gains, as, JJ, JJ, NNS, IN, 'a share in a company or business'
NULL, short, in, first, NULL, JJ, IN, NP, 'a share in a company or business'
NULL, short, jumped, 42, NULL, JJ, VBD, AB, 'a share in a company or business'
biggest, short, position, on, JJS, JJ, NN, IN, 'a share in a company or business'
in, short, in, some, IN, JJ, IN, DT, 'a share in a company or business'
their, short, surge, NULL, PP$, JJ, NN, NULL, 'a share in a company or business'
NULL, short, in, the, NULL, JJ, IN, DT, 'a share in a company or business'
in, short, included, adobe, IN, JJ, VBD, NP, 'a share in a company or business'
compiles, short, data, in, VBZ, JJ, NNS, IN, 'a share in a company or business'
NULL, short, in, NULL, NULL, JJ, IN, NULL, 'a share in a company or business'
october, short, represents, NULL, NP, JJ, VBZ, NULL, 'a share in a company or business'
a, short, position, of, DT, JJ, NN, IN, 'a share in a company or business'
principal, and, NULL, while, NN, CC, NULL, IN, 'money paid for the use of money'
inflation, and, rates, tend, NN, CC, NNS, VBP, 'money paid for the use of money'
NULL, NULL, picks, up, NULL, NULL, VBZ, RP, 'readiness to give attention'
of, current, bonds, due, IN, JJ, NNS, JJ, 'money paid for the use of money'
with, current, bonds, due, IN, JJ, NNS, JJ, 'money paid for the use of money'
NULL, current, serial, bonds, NULL, JJ, NN, NNS, 'money paid for the use of money'
year, NULL, rates, generally, NN, NULL, NNS, RB, 'money paid for the use of money'
NULL, and, rate, trends, NULL, CC, NN, NNS, 'money paid for the use of money'
and, reduce, costs, at, CC, VB, NNS, IN, 'money paid for the use of money'
to, ease, rates, before, TO, VB, NNS, IN, 'money paid for the use of money'
by, higher, expense, and, IN, JJR, NN, CC, 'money paid for the use of money'
NULL, minority, in, stein, NULL, NN, IN, NP, 'a share in a company or business'
on, high, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
of, institutional, later, in, IN, JJ, RB, IN, 'readiness to give attention'
attract, some, NULL, but, VB, DT, NULL, CC, 'readiness to give attention'
continental, european, in, british, JJ, JJ, IN, JJ, 'readiness to give attention'
spark, investor, because, these, VB, NN, IN, DT, 'readiness to give attention'
acquires, its, NULL, NULL, VBZ, PP$, NULL, NULL, 'a share in a company or business'
rising, australian, rates, and, VBG, JJ, NNS, CC, 'money paid for the use of money'
and, oil, might, be, CC, NN, MD, VB, 'a share in a company or business'
the, oil, already, have, DT, NN, RB, VBP, 'a share in a company or business'
its, cash, bill, NULL, PP$, NN, NN, NULL, 'money paid for the use of money'
plus, accrued, to, the, CC, VBN, TO, DT, 'money paid for the use of money'
to, cut, rates, amid, TO, VB, NNS, IN, 'money paid for the use of money'
to, lower, rates, NULL, TO, JJR, NNS, NULL, 'money paid for the use of money'
NULL, NULL, by, japanese, NULL, NULL, IN, JJ, 'readiness to give attention'
strong, and, rates, will, JJ, CC, NNS, MD, 'money paid for the use of money'
drum, up, in, the, VB, IN, IN, DT, 'readiness to give attention'
of, falling, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
a, true, cost, of, DT, JJ, NN, IN, 'money paid for the use of money'
NULL, but, and, principal, NULL, CC, CC, NN, 'money paid for the use of money'
NULL, short, increased, 6, NULL, JJ, VBD, AB, 'a share in a company or business'
of, the, connected, with, IN, DT, VBN, IN, 'readiness to give attention'
be, losing, in, giving, VB, VBG, IN, VBG, 'readiness to give attention'
company, NULL, in, acquiring, NN, NULL, IN, VBG, 'readiness to give attention'
gm, NULL, in, jaguar, NP, NULL, IN, NP, 'readiness to give attention'
remaining, NULL, in, an, VBG, NULL, IN, DT, 'a share in a company or business'
the, majority, last, year, DT, NN, JJ, NN, 'a share in a company or business'
prices, as, rates, fall, NNS, IN, NNS, VBP, 'money paid for the use of money'
faster, than, rates, will, RBR, IN, NNS, MD, 'money paid for the use of money'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
time, when, rates, came, NN, WRB, NNS, VBD, 'money paid for the use of money'
NULL, and, rates, in, NULL, CC, NNS, IN, 'money paid for the use of money'
principal, and, were, NULL, NN, CC, VBD, NULL, 'money paid for the use of money'
principal, and, accrued, to, NN, CC, VBN, TO, 'money paid for the use of money'
the, year, is, accrued, DT, NN, VBZ, VBN, 'money paid for the use of money'
to, lower, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
that, NULL, rates, are, IN, NULL, NNS, VBP, 'money paid for the use of money'
would, return, rates, to, MD, VB, NNS, TO, 'money paid for the use of money'
federal, funds, rate, to, JJ, NNS, NN, TO, 'money paid for the use of money'
of, the, of, eagle, IN, DT, IN, NP, 'a share in a company or business'
NULL, as, rates, paid, NULL, IN, NNS, VBD, 'money paid for the use of money'
taxes, and, expense, NULL, NNS, CC, NN, NULL, 'money paid for the use of money'
earnings, before, NULL, taxes, NNS, IN, NULL, NNS, 'money paid for the use of money'
banks, NULL, in, financing, NNS, NULL, IN, VBG, 'readiness to give attention'
fees, and, rates, NULL, NNS, CC, NNS, NULL, 'money paid for the use of money'
includes, current, bonds, due, VBZ, JJ, NNS, JJ, 'money paid for the use of money'
the, current, serial, bonds, DT, JJ, NN, NNS, 'money paid for the use of money'
investors, NULL, on, the, NNS, NULL, IN, DT, 'money paid for the use of money'
diverted, to, payments, NULL, VBN, TO, NNS, NULL, 'money paid for the use of money'
whose, sole, and, responsibility, WP$, JJ, CC, NN, 'activity, etc. that one gives attention to'
NULL, insurance, NULL, acquired, NULL, NN, NULL, VBN, 'a share in a company or business'
the, insurance, it, has, DT, NN, PP, VBZ, 'a share in a company or business'
NULL, NULL, in, NULL, NULL, NULL, IN, NULL, 'a share in a company or business'
to, lower, rates, in, TO, VB, NNS, IN, 'money paid for the use of money'
shown, much, in, the, VBN, JJ, IN, DT, 'readiness to give attention'
in, the, of, the, IN, DT, IN, DT, 'advantage, advancement or favor'
would, have, in, the, MD, VB, IN, DT, 'a share in a company or business'
would, accrue, at, the, MD, VB, IN, DT, 'money paid for the use of money'
on, immediate, payments, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
after, missing, payments, on, IN, VBG, NNS, IN, 'money paid for the use of money'
receiving, investor, for, its, VBG, NN, IN, PP$, 'readiness to give attention'
hope, that, rates, have, NN, IN, NNS, VBP, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
billion, NULL, income, rose, AB, NULL, NN, VBD, 'money paid for the use of money'
NULL, annualized, rates, on, NULL, JJ, NNS, IN, 'money paid for the use of money'
the, NULL, NULL, more, DT, NULL, NULL, JJR, 'readiness to give attention'
of, current, rates, in, IN, JJ, NNS, IN, 'money paid for the use of money'
high, australian, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
profit, before, NULL, tax, NN, IN, NULL, NN, 'money paid for the use of money'
have, an, NULL, NULL, VBP, DT, NULL, NULL, 'a share in a company or business'
have, shown, NULL, national, VBP, VBN, NULL, JJ, 'readiness to give attention'
increasing, its, expense, and, VBG, PP$, NN, CC, 'money paid for the use of money'
of, hefty, payments, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
on, some, payments, and, IN, DT, NNS, CC, 'money paid for the use of money'
partnership, with, primarily, in, NN, IN, RB, IN, 'a share in a company or business'
various, family, NULL, NULL, JJ, NN, NULL, NULL, 'a share in a company or business'
has, excited, in, ag, VBZ, VBN, IN, NP, 'readiness to give attention'
maker, lost, as, it, NN, VBD, IN, PP, 'readiness to give attention'
retains, an, in, acquiring, VBZ, DT, IN, VBG, 'readiness to give attention'
NULL, any, in, swapping, NULL, DT, IN, VBG, 'readiness to give attention'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
NULL, of, accrued, from, NULL, IN, VBN, IN, 'money paid for the use of money'
businessman, with, in, real, NN, IN, IN, JJ, 'a share in a company or business'
preserving, the, of, my, VBG, DT, IN, PP$, 'advantage, advancement or favor'
the, net, bill, jumped, DT, JJ, NN, VBD, 'money paid for the use of money'
NULL, has, in, brewing, NULL, VBZ, IN, NN, 'a share in a company or business'
earnings, before, and, tax, NNS, IN, CC, NN, 'money paid for the use of money'
not, high, rates, or, RB, JJ, NNS, CC, 'money paid for the use of money'
we, believe, rates, will, PP, VBP, NNS, MD, 'money paid for the use of money'
fact, NULL, in, buying, NN, NULL, IN, VBG, 'readiness to give attention'
NULL, his, in, the, NULL, PP$, IN, DT, 'readiness to give attention'
NULL, NULL, NULL, with, NULL, NULL, NULL, IN, 'a share in a company or business'
concern, over, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
will, allow, rates, to, MD, VB, NNS, TO, 'money paid for the use of money'
speculation, that, rates, would, NN, IN, NNS, MD, 'money paid for the use of money'
changes, plus, income, NULL, NNS, CC, NN, NULL, 'money paid for the use of money'
bonds, as, rates, fall, NNS, IN, NNS, VBP, 'money paid for the use of money'
with, strong, abroad, NULL, IN, JJ, RB, NULL, 'readiness to give attention'
cut, the, rate, on, VB, DT, NN, IN, 'money paid for the use of money'
off, its, in, NULL, RP, PP$, IN, NULL, 'a share in a company or business'
to, let, rates, drift, TO, VB, NNS, VB, 'money paid for the use of money'
at, lower, rates, and, IN, JJR, NNS, CC, 'money paid for the use of money'
50, NULL, in, a, AB, NULL, IN, DT, 'a share in a company or business'
whipped, up, among, outsiders, VBN, RP, IN, NNS, 'readiness to give attention'
a, special, in, nih, DT, JJ, IN, NP, 'advantage, advancement or favor'
rise, in, rates, earlier, NN, IN, NNS, RBR, 'money paid for the use of money'
to, increase, rates, again, TO, VB, NNS, RB, 'money paid for the use of money'
decide, on, rates, and, VB, IN, NNS, CC, 'money paid for the use of money'
generally, thin, ahead, of, RB, JJ, RB, IN, 'readiness to give attention'
months, NULL, may, remain, NNS, NULL, MD, VB, 'readiness to give attention'
high, NULL, rates, NULL, JJ, NULL, NNS, NULL, 'money paid for the use of money'
on, bank, rates, to, IN, NN, NNS, TO, 'money paid for the use of money'
use, its, as, a, VB, PP$, IN, DT, 'a share in a company or business'
36, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
receive, minority, in, the, VB, NN, IN, DT, 'a share in a company or business'
controlling, ownership, NULL, NULL, JJ, NN, NULL, NULL, 'a share in a company or business'
other, business, NULL, the, JJ, NN, NULL, DT, 'activity, etc. that one gives attention to'
54, NULL, in, manhattan, AB, NULL, IN, NP, 'a share in a company or business'
well, as, from, NULL, RB, IN, IN, NULL, 'readiness to give attention'
abandoned, their, NULL, NULL, VBN, PP$, NULL, NULL, 'advantage, advancement or favor'
in, the, of, protecting, IN, DT, IN, VBG, 'advantage, advancement or favor'
of, investor, NULL, were, IN, NN, NULL, VBD, 'readiness to give attention'
solid, investor, NULL, NULL, JJ, NN, NULL, NULL, 'readiness to give attention'
was, little, in, treasury, VBD, JJ, IN, NP, 'readiness to give attention'
greater, buying, for, the, JJR, NN, IN, DT, 'readiness to give attention'
sparked, buying, in, other, VBD, NN, IN, JJ, 'readiness to give attention'
NULL, has, in, telecommunications, NULL, VBZ, IN, NN, 'a share in a company or business'
representing, their, NULL, NULL, VBG, PP$, NULL, NULL, 'advantage, advancement or favor'
significant, buying, NULL, NULL, JJ, NN, NULL, NULL, 'readiness to give attention'
fresh, buying, was, sidelined, JJ, NN, VBD, VBN, 'readiness to give attention'
strong, buying, NULL, helped, JJ, NN, NULL, VBD, 'readiness to give attention'
parties, in, NULL, NULL, NNS, IN, NULL, NULL, 'a share in a company or business'
in, national, because, both, IN, JJ, IN, DT, 'quality of causing attention to be given to'
NULL, whose, are, represented, NULL, WP$, VBP, VBN, 'a share in a company or business'
NULL, considerable, NULL, from, NULL, JJ, NULL, IN, 'readiness to give attention'
the, NULL, at, stake, DT, NULL, IN, NN, 'advantage, advancement or favor'
that, accumulate, in, more, WDT, VBP, IN, JJR, 'money paid for the use of money'
mention, his, in, horse, VB, PP$, IN, NN, 'readiness to give attention'
japanese, investor, in, NULL, JJ, NN, IN, NULL, 'readiness to give attention'
NULL, buying, in, du, NULL, NN, IN, NP, 'readiness to give attention'
coverage, of, NULL, will, NN, IN, NULL, MD, 'money paid for the use of money'
the, general, magazine, is, DT, JJ, NN, VBZ, 'activity, etc. that one gives attention to'
