% File: interest_whole-phrase.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'buying attracted issues blue-chip selected', 'however jones industrial average stayed positive territory throughout entire session', 'NN VBD NNS JJ JJ', 'RB NP NP NP VBD JJ NN IN JJ NN', 'readiness to give attention'
'realization', 'rates firm due excessive demand credit part federal government including off-balance sheet requirements leveraged buyout related transactions', 'NN', 'NNS JJ RB JJ NN NN NN JJ NN VBG JJ NN NNS JJ NN JJ NNS', 'money paid for the use of money'
'slowing revenues whose companies leveraged highly times 10 problem magnify one', 'rates longer accommodative bifurcated credit markets', 'VBG NNS WP NNS JJ RB NNS AB NN VB NN', 'NNS RB JJ JJ NN NNS', 'money paid for the use of money'
'international due - end year slide dollar', 'rate differentials choreographed trading techniques certain oil importers - inspire foreign-investor *interest', 'JJ RB ? NN NN VB NN', 'NN NNS JJ NN NNS JJ NN NNS ? VB NN NN', 'money paid for the use of money'
'foreign-investor inspire - importers oil certain techniques trading choreographed differentials rate *interest international due - end year slide dollar', '', 'NN VB ? NNS NN JJ NNS NN JJ NNS NN NN JJ RB ? NN NN VB NN', '', 'readiness to give attention'
'annual % 9X65 carries loan', 'rate approved scientific-atlanta $ 29X4 million contract supply equipment services project chile', 'JJ NN AB VBZ NN', 'NN VBN NP NN AB AB NN VB NN NNS NN NP', 'money paid for the use of money'
'short-term', 'rates rose government Xs regular weekly treasury-bill auction', 'JJ', 'NNS VBD NN POS JJ JJ NN NN', 'money paid for the use of money'
'auction bill management cash 51-day Xs yesterday details', 'rate 8X07 % bills dated octX 31 mature decX 21 1989', 'NN NN NN NN JJ POS NN NNS', 'NN AB NN NNS VBN NP AB NP NP AB AB', 'money paid for the use of money'
'reset forced union western june', 'rate senior secured notes due 1992 19 14 % 16 12 % move increased firm Xs annual *interest payments $ 13X8 million', 'VB VBN NP NP NP', 'NN JJ VBN NNS RB AB AB AB NN AB AB NN NN VBD NN POS JJ NN NNS NN AB AB', 'money paid for the use of money'
'annual Xs firm increased move % 12 16 % 14 19 1992 due notes secured senior rate *interest reset forced union western june', 'payments $ 13X8 million', 'JJ POS NN VBD NN NN AB AB NN AB AB AB RB NNS VBN JJ NN NN VB VBN NP NP NP', 'NNS NN AB AB', 'money paid for the use of money'
'arouses anything nXt impression', 'first glance says official japan Xs ministry international trade industry', 'VBZ NN RB NN', 'JJ NN VBZ NN NP POS NP NP NP NP', 'readiness to give attention'
'bit detected also survey', 'golf positive sign country clubs golf club makers', 'NN VBD RB NN', 'NN JJ NN NN NNS NN NN NNS', 'readiness to give attention'
'increases indirectly move inflation-fighting part 11 octX % 3X75 point percentage half rate base raised unexpectedly also bank central', 'rates charged new home construction loans', 'VBZ RB NN JJ NN AB NP NN AB NN NN PDT NN NN VBD RB RB NN JJ', 'NNS VBN JJ NN NN NNS', 'money paid for the use of money'
'suspended debt foreign billion 115 $ renegotiate seek brazil inevitable Xs say also analysts', 'payments last month', 'VBD NN JJ AB AB NN VB VB NP JJ VBZ VBP RB NNS', 'NNS JJ NN', 'money paid for the use of money'
'personal families time wants generation values reflects', 'says john hX moxley iii directs physician-executive searches kornferry international', 'JJ NNS NN VBZ NN NNS VBZ', 'VBZ NP NP NP NP VBZ JJ NNS NP NP', 'activity, etc. that one gives attention to'
'much generated approach', 'nyu host first conference cooperative care novX 30', 'JJ VBN NN', 'NP NN JJ NN JJ NN NP AB', 'readiness to give attention'
'investor', 'stock funds nXt stalled mrX hines maintains', 'NN', 'NN NNS RB VBN NP NP VBZ', 'readiness to give attention'
'western', 'see mrX gorbachev succeed', 'JJ', 'VB NP NP VB', 'advantage, advancement or favor'
'expression simply proposal insists revco', 'chapter 11 revco exclusivity rights febX 28', 'NN RB NN VBZ NP', 'NP AB NP NN NNS NP AB', 'readiness to give attention'
'preserve community business allow powers concessions offer may gorbachev mrX sector business loyalty ensure', 'probably restricting competition', 'VB NN NN VB NNS NNS VB MD NP NP NN NN NN VB', 'RB VBG NN', 'advantage, advancement or favor'
'books Xs citicorp profitable nXt quotron', 'charges new york bank holding company incurred buying financial-data concern $ 680 million says ronald iX mandle analyst sanford cX bernstein AND', 'NNS POS NP JJ RB NP', 'VBZ NP NP NN VBG NN VBD VBG JJ NN NN AB AB VBZ NP NP NP NN NP NP NP CC', 'money paid for the use of money'
'may experience baseball Xs abc', 'cbs incX next season takes broadcasting baseball playoffs four-year television contract priced $ 1X06 billion', 'MD NN NN POS NP', 'NP NP JJ NN VBZ NN NN NNS JJ NN NN VBN NN AB AB', 'quality of causing attention to be given to'
'', 'instead decreased', '', 'RB VBD', 'readiness to give attention'
'', 'waned day wore investors looked ahead release later week two important economic reports', '', 'VBD NN VBD NNS VBD RB NN RB NN AB JJ JJ NNS', 'readiness to give attention'
'annual foreign uXsX key 1989 30 october monday', 'rates guide general levels nXt always represent actual transactions', 'JJ JJ NP JJ AB AB NP NP', 'NNS NN JJ NNS RB RB VB JJ NNS', 'money paid for the use of money'
'annualized', 'rates certain investments reported federal reserve board weekly-average basis a-discounted rate', 'VBN', 'NNS JJ NNS VBN NP NP NP JJ NN VBN NN', 'money paid for the use of money'
'annual % 19X25 paying notes reset so-called million 500 $ replaced offer pending withdraw ago weeks two said union western', 'set come due 1992 two new issues paying lower *interest', 'JJ NN AB VBG NNS JJ JJ AB AB NN VBN NN VBG VB RB NNS AB VBD NP NP', 'VBN VB RB AB AB JJ NNS VBG JJR NN', 'money paid for the use of money'
'lower paying issues new two 1992 due come set *interest annual % 19X25 paying notes reset so-called million 500 $ replaced offer pending withdraw ago weeks two said union western', '', 'JJR VBG NNS JJ AB AB RB VB VBN NN JJ NN AB VBG NNS JJ JJ AB AB NN VBN NN VBG VB RB NNS AB VBD NP NP', '', 'money paid for the use of money'
'allowed provisions reset burdensome became notes', 'rate raised 19X25 % last june', 'VBD NNS NN JJ VBD NNS', 'NN VBN AB NN JJ NP', 'money paid for the use of money'
'paying note 500 $ issues debt new two stock common shares six notes amount face 1,000 $ swap offered union western', 'rate starting 16X75 % annually rising later years due 1992 $ 500 note due 1997 paying fixed rate 17 % including rights protecting holder decline trading price bond', 'VBG NN AB NN NNS NN JJ AB NN JJ NNS AB NNS NN NN AB NN VB VBN NP NP', 'NN VBG AB NN RB VBG JJ NNS RB AB NN AB NN RB AB VBG VBN NN AB NN VBG NNS VBG NN NN NN NN NN', 'money paid for the use of money'
'million 48 $ make union western', 'payments reset notes decX 15 company spokesman said fully intends meet payments', 'AB AB NN VB NP NP', 'NNS NN NNS NP AB NN NN VBD RB VBZ VB NNS', 'money paid for the use of money'
'lower said union western', 'rate debt regain full financial health', 'VB VBD NP NP', 'NN NN VB JJ JJ NN', 'money paid for the use of money'
'protect acting said statement explanatory brief Xs allianz munich-based', 'shareholder navigation mixte', 'VB VBG VBD NN JJ JJ POS NP JJ', 'NN NP NP', 'advantage, advancement or favor'
'protect acting statement said allianz', 'ties navigation mixte partner', 'VB VBG NN VBD NP', 'VBZ NP NP NN', 'a share in a company or business'
'gas oil alberta certain acquire agreed unit petrocorp said ltdX challenge fletcher', 'amoco corpX Xs canadian unit 130 million canadian dollars us$ 110X6 million', 'NN NN NP JJ VB VBD NN NP VBD NP NP NP', 'NP NP POS JJ NN AB AB JJ NNS NN AB AB', 'a share in a company or business'
'summer spring past loans house many refinancing incurred costs loans prepayments rapid loss attributed mercury', 'rates dipped', 'NN NN JJ NNS NN JJ VBG VBN NNS NNS NNS JJ NN VBD NP', 'NNS VBD', 'money paid for the use of money'
'already products plastic paper pulp maker river james', 'tissue businesses france spain italy turkey', 'RB NNS NN NN NN NN NP NP', 'NN NNS NP NP NP NP', 'a share in a company or business'
'british high relatively maintain pledge despite concern market damp failed also lawson mrX succeeded major john comments', 'rates', 'JJ JJ RB VB NN IN NN NN VB VBD RB NP NP VBN NP NP NNS', 'NNS', 'money paid for the use of money'
'higher even analyst london-based one according', 'rates nXt help pound britain Xs government continues appear unstable', 'JJR RB NN JJ AB VBG', 'NNS RB VB NN NP POS NN VBZ VB JJ', 'money paid for the use of money'
'% 51 sell agreed group rockefeller', 'mitsubishi estate major japanese developer property owner $ 846 million', 'NN AB VB VBD NP NP', 'NP NP JJ JJ NN NN NN NN AB AB', 'a share in a company or business'
'% 10 retain research cray', 'new company based colorado springs colo', 'NN AB VB NP NP', 'JJ NN VBN NP NP NP', 'a share in a company or business'
'reduce offer exchange made said care health animal human products engineered genetically maker york new bio-technology', 'payments', 'VB NN NN VBD VBD NN NN NN NN NNS VBN RB NN NP NP NP', 'NNS', 'money paid for the use of money'
'resolved dangerous potentially wasteful unseemly battles turf course', 'national security mrX lehman seems part problem rather part answer', 'VBN JJ RB JJ JJ NNS JJ NN', 'JJ NN NP NP VBZ NN NN RB NN NN', 'advantage, advancement or favor'
'business pursue resigned corr mrX', 'airline said', 'NN VB VBD NP NP', 'NN VBD', 'activity, etc. that one gives attention to'
'took pANDg cincinnati-based', 'ordered two studies psyllium cholesterol', 'VBD NP JJ', 'VBD AB NNS NN NN', 'readiness to give attention'
'', 'emigration investment abroad soaring since june 4 assumption longer seems safe', '', 'NN NN RB VBG IN NP AB NN RB VBZ JJ', 'readiness to give attention'
'net', 'income third quarter declined $ 35X6 million $ 70X1 million year ago', 'JJ', 'NN JJ NN VBD NN AB AB NN AB AB NN IN', 'money paid for the use of money'
'years 34 term issued bonds', 'rate 8 %', 'NNS AB NN VBN NNS', 'NN AB NN', 'money paid for the use of money'
'fees legal penalties claiming market silver corner attempts alleged stemming case year last defendants hunt bunker nelson brother hunt mrX judgment million 132 $ minpeco priority claim give court asked loan million 36 $ repayment seeking unit corpX hanover manufacturers', 'driven value claim $ 250 million minpeco agreed settle allowed claim much $ 65X7 million', 'NNS JJ NNS VBG NN JJ VB NNS VBN VBG NN NN JJ NNS NP NP NP NN NP NP NN AB AB NN NP NN NN VB NN VBN NN AB AB NN NN VBG NN NP NP NPS', 'VBN NN NN NN AB AB NP VBN VB JJ NN JJ NN AB AB', 'money paid for the use of money'
'cost after-tax bonds redeeming data automatic', 'bonds higher dividend yield common spokesman said', 'NN JJ NNS JJ NP NP', 'NNS JJR NN NN JJ NN VBD', 'money paid for the use of money'
'shown enquirer national editors beings greater ton sure Xs thing one', '', 'VBN NP NP NNS NNS JJR NN JJ VBZ NN AB', '', 'readiness to give attention'
'high impervious almost seemed also inflation high falling pound recently', 'rates mrX lawson deployed stop', 'JJ JJ RB VBN RB NN JJ VBG NN RB', 'NNS NP NP VBD VB', 'money paid for the use of money'
'high requirements reserve banks british since notes also reynolds mrX', 'rates less likely curb inflation recession', 'JJ NNS NN NNS JJ IN VBZ RB NP NP', 'NNS RBR JJ VB NN NN', 'money paid for the use of money'
'aggregates neither money demand supply balances target policy monetary find cuts tax incentive-maximizing economy surpluses government return immediately advice', 'rates', 'NNS DT NN NN NN VBZ NN NN JJ VB NNS NN JJ NN NNS NN VB RB NN', 'NNS', 'money paid for the use of money'
'time leaving delegate rather phillips mrX detailsman workaholic roman mrX', 'outside office', 'NN VBG VB RB NP NP NN NN NP NP', 'IN NN', 'activity, etc. that one gives attention to'
'earnings Xs company', 'taxes depreciation bondholders measurement chain Xs ability pay existing debt increased 11 % fiscal 1989 $ 926X1 million $ 833X6 million', 'NNS POS NN', 'NNS NN NNS NN NN POS NN VB VBG NN VBD AB NN JJ AB NN AB AB NN AB AB', 'money paid for the use of money'
'earnings businesses excluding', 'taxes depreciation 1988 $ 728X5 million', 'NNS NNS VBG', 'NNS NN AB NN AB AB', 'money paid for the use of money'
'real-estate basis undervalued companies attracted rey mrX note analysts financial', '', 'NN NN VBN NNS VBN NP NP VBP NNS JJ', '', 'a share in a company or business'
'million 100 $ pay unisys means', 'every quarter top $ 27 million dividends preferred stock', 'AB AB NN VB NP VBZ', 'DT NN NN NN AB AB NNS JJ NN', 'money paid for the use of money'
'long-term said', 'rates 9 % drop 7 % end 1989 bonds benefit falling rates good buy', 'JJ VBD', 'NNS AB NN VB AB NN NN AB NNS VBP VBG NNS JJ NN', 'money paid for the use of money'
'believe people something says straszheim mrX plate looks oXbrien mrX house palmer breakfast half-hour good', 'rates nosedive', 'VBP NNS NN VBZ NP NP NN VBZ NP NP NP NP NN NN JJ', 'NNS JJ', 'money paid for the use of money'
'expected better much look numbers employment especially economy says', 'rates generally declined inflation nXt run amok', 'VBD RB RB VBP NNS NN RB NN VBZ', 'NNS RB VBN NN RB VB RB', 'money paid for the use of money'
'pushed policy monetary tightened lawson mrX pegged rate exchange keep', 'rates 15 %', 'VBD NN JJ VBD NP NP VBD NN NN VB', 'NNS AB NN', 'money paid for the use of money'
'mortgage doubled', 'rates many new homeowners mrsX thatcher Xs policies created producing widespread disaffection pushing labor ahead polls', 'NN VBD', 'NNS JJ JJ NNS NP NP POS NNS VBN VBG JJ NN VBG NN RB NNS', 'money paid for the use of money'
'high inflation renewed deficit trade record thatcher mrsX saddled lawson mrX consequently', 'rates - three political failures row', 'JJ NN VBN NN NN NN NP NP VBD NP NP RB', 'NNS ? AB JJ NNS NN', 'money paid for the use of money'
'high response flows financial emphasizing instead investment capital real attracting rates tax role ignored governments important', 'rates', 'JJ NN NNS JJ VBG RB NN NN JJ VBG NNS NN NN VBN NNS JJ', 'NNS', 'money paid for the use of money'
'falls currency', 'rates raised attract financial flows order stabilize exchange rate', 'VBZ NN', 'NNS VBN VB JJ NNS NN VB NN NN', 'money paid for the use of money'
'coal australian Xs coX petroleum british bought 20 octX mine coal howick acquired ra', '$ 275 million', 'NN JJ POS NP NP NP VBD AB NP NN NN NP VBD NP', 'NN AB AB', 'a share in a company or business'
'great overseas technology applications new seeking contract lottery minnesota coming bid intends data control said perlman mrX rather', 'games skill', 'JJ RB NN NNS JJ VBG NN NN NP VBG VB VBZ NP NP VBD NP NP RB', 'NNS NN', 'readiness to give attention'
'time first showed report treasury years past deficits size underscoring', 'paid public debt - $ 240X86 billion - exceeded spending social security single largest government program', 'NN JJ VBD NN NP NNS JJ NNS NN VBG', 'VBN JJ NN ? NN AB AB ? VBD NN NP NP JJ JJS NN NN', 'money paid for the use of money'
'accrued', 'refund $ 18 million octX 25', 'VBN', 'NN NN AB AB NP AB', 'money paid for the use of money'
'refunds income-tax federal million 27 $ receive expects said incX humana', 'court ruling tax dispute', 'NNS JJ JJ AB AB NN VB VBZ VBD NP NP', 'NN VBG NN NN', 'money paid for the use of money'
'equity % 55 billion 1X9 $ buy right exercise lin york-based new addition', 'partner metromedia coX new york cellular franchise', 'NN NN AB AB AB NN VB NN VB NP JJ NP NN', 'NN NP NP NP NP JJ NN', 'a share in a company or business'
