% File: interest_3-gram.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE class_senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'company illX northbrook', 'fashion jewelry accessories', 'NN NP NP', 'NN NN NNS', 'a share in a company or business'
'revive sure -', 'matter capitol hill', 'VB JJ ?', 'NN NP NP', 'readiness to give attention'
'plus 6,250,000 $', 'highest lawful rate', 'CC AB NN', 'JJS JJ NN', 'money paid for the use of money'
'lower loans rjr', 'rates possibly securing', 'JJR NNS NP', 'NNS RB VBG', 'money paid for the use of money'
'bring event cataclysmic', 'rate', 'VB NN JJ', 'NN', 'money paid for the use of money'
'accrued billion 1X4', 'year amounts expected', 'JJ AB AB', 'NN NNS VBN', 'money paid for the use of money'
'fix rjr 1991', 'rates $ 5X8', 'VB NP AB', 'NNS NN AB', 'money paid for the use of money'
'accrued excluding 80', '- rjr boost', 'JJ VBG AB', '? NP VB', 'money paid for the use of money'
'X bonds boost', 'rates high necessary', 'POS NNS VB', 'VBZ RB JJ', 'money paid for the use of money'
'fixing require', 'rate high 20', 'VBG VB', 'NN JJ AB', 'money paid for the use of money'
'accrue continue bonds', 'paper mid-1990s late', 'VB VB NNS', 'NN NNS JJ', 'money paid for the use of money'
'fix forced rjr', 'rate get bonds', 'VB VBN NP', 'NN VB NNS', 'money paid for the use of money'
'also brunswick', 'defense aerospace products', 'RB NP', 'NN JJ NNS', 'a share in a company or business'
'investor enhanced generally', 'precious metals british', 'NN JJ RB', 'JJ NNS JJ', 'readiness to give attention'
'investor create market', 'precious metals', 'NN VB NN', 'JJ NNS', 'readiness to give attention'
'', 'lacking long time', '', 'JJ JJ NN', 'readiness to give attention'
'open increasing seen', 'declining prices -', 'JJ VBG VBN', 'VBG NNS ?', 'a share in a company or business'
'open', 'number outstanding contracts', 'JJ', 'NN JJ NNS', 'a share in a company or business'
'overdue pay able', 'still-outstanding loans favorable', 'JJ VB JJ', 'JJ NNS JJ', 'money paid for the use of money'
'properties owned income', 'mortgages hit real', 'NNS VBN NN', 'NNS VBN JJ', 'money paid for the use of money'
'high inflation overbuilding', 'materials costs mortgage', 'JJ NN NN', 'NNS NNS NN', 'money paid for the use of money'
'voting hunter maclean', '20 % company', 'NN NP NP', 'AB NN NN', 'a share in a company or business'
'uXkX increase ready', 'rates pound slid', 'NP VB JJ', 'NNS NN VBD', 'money paid for the use of money'
'taxes escape Xll', 'sum earns years', 'NNS VB MD', 'NN VBZ NNS', 'money paid for the use of money'
'including 1988 billion', 'past contributions', 'VBG AB AB', 'JJ NNS', 'money paid for the use of money'
'4,773 $ entire', 'withdrawn taxfree along', 'AB NN JJ', 'VBN JJ IN', 'money paid for the use of money'
'tax deferring break', 'contributions earn', 'NN VBG NN', 'NNS VBP', 'money paid for the use of money'
'allowing', 'buildup contributions escape', 'VBG', 'NN NNS VB', 'money paid for the use of money'
'minority payments francs', '', 'NN NNS NNS', '', 'a share in a company or business'
'little showed investors', 'buying securities', 'JJ VBN NNS', 'VBG NNS', 'readiness to give attention'
'separating created strips', 'payment portion bond', 'VBG VBN NNS', 'NN NN NN', 'money paid for the use of money'
'pay securities zero-coupon', 'maturity return investors', 'VBP NNS JJ', 'NN NN NNS', 'money paid for the use of money'
'economic strategic obvious', '', 'JJ JJ JJ', '', 'advantage, advancement or favor'
'economy soviet rejuvenate', 'lies controlled transformation', 'NN JJ VB', 'VBZ VBN NN', 'advantage, advancement or favor'
'keen takes brady', 'monetary matters course', 'JJ VBZ NP', 'JJ NNS NN', 'readiness to give attention'
'keen especially taking', 'board matters even', 'JJ RB VBG', 'NN NNS RB', 'readiness to give attention'
'lower toward fed', 'rates', 'JJR IN NP', 'NNS', 'money paid for the use of money'
'let fed', 'rates slip slightly', 'VBN NP', 'NNS VBP RB', 'money paid for the use of money'
'bronfman shares voting', 'hold 24 %', 'NP NNS NN', 'VBP AB NN', 'a share in a company or business'
'free-speech circumstances', 'outweighed *interest copyright', 'NN NNS', 'VBD NNS NN', 'advantage, advancement or favor'
'outweighed *interest free-speech', 'copyright owner', 'VBD NNS NN', 'NN NN', 'advantage, advancement or favor'
'public argument Xs', 'scholarship outweigh sanctity', 'JJ NN POS', 'NN VB NN', 'advantage, advancement or favor'
'public recognized continued', 'subject matter indispensability', 'JJ VBN VBD', 'JJ NN NN', 'readiness to give attention'
'tailored bill yet', 'single individual passed', 'VBN NN RB', 'JJ NN VBD', 'advantage, advancement or favor'
'dividend represents class', 'hughes earnings closed', 'NN VBZ NP', 'NP NNS VBD', 'a share in a company or business'
'dividend represents class', 'eds profit fell', 'NN VBZ NP', 'NP NN VBD', 'a share in a company or business'
'including payment full', 'secured creditors', 'VBG NN JJ', 'VBN NNS', 'money paid for the use of money'
'credits full paid', '$ 855 million', 'NNS JJ VBN', 'NN AB AB', 'money paid for the use of money'
'payments million 200', 'since', 'NNS AB AB', 'IN', 'money paid for the use of money'
'unpaid accrued july', 'equal $ 350', 'JJ VBN NP', 'JJ NN AB', 'money paid for the use of money'
'X creditors unsecured', 'accrued since filing', 'POS NNS JJ', 'VBN IN NN', 'money paid for the use of money'
'much aroused exchange', 'congress mainly regional', 'JJ VBN NN', 'NP RB JJ', 'readiness to give attention'
'plenty drew cars', 'uXsX auto executives', 'RB VBD NNS', 'NP NN NNS', 'readiness to give attention'
'cut reluctance Xs', 'rates pull dollar', 'VB NN POS', 'NNS VB NN', 'money paid for the use of money'
'lower fed expecting', 'rates least end', 'VB NP VBG', 'NNS JJS NN', 'money paid for the use of money'
'taxes covers amount', 'penalties owed 1966', 'NNS VBZ NN', 'NNS VBN AB', 'money paid for the use of money'
'short', 'international mobile machines', 'JJ', 'NP NP NPS', 'a share in a company or business'
'short see', 'otc stocks posts', 'JJ VB', 'NP NNS VBZ', 'a share in a company or business'
'stable continued prices', 'rates stocks representing', 'JJ VBD NNS', 'NNS NNS VBG', 'money paid for the use of money'
'lose starts trip', 'day conversion', 'VB VBP NN', 'NN NN', 'money paid for the use of money'
'earn continue money', 'card holder -', 'VB VB NN', 'NN NN ?', 'money paid for the use of money'
'short-term lower reflecting', 'rates said brenda', 'JJ JJR VBG', 'NNS VBD NP', 'money paid for the use of money'
'lower posting deposit', 'rates since last', 'JJR VBG NN', 'NNS IN JJ', 'money paid for the use of money'
'short-term year start', 'rates moving steadily', 'JJ NN NN', 'NNS VBG RB', 'money paid for the use of money'
'plus changes bond-price', 'amounted negative 6X08', 'CC NNS JJ', 'VBN JJ AB', 'money paid for the use of money'
'jacked leverage %', 'income', 'VBN NN NN', 'NN', 'money paid for the use of money'
'great 5 octX', 'since gold standard', 'JJ AB NP', 'IN JJ NN', 'readiness to give attention'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'suggesting proposal packwood-roth', 'looking modified version', 'VBG NN NP', 'VBG VBN NN', 'readiness to give attention'
'debt bad reversal', 'income', 'NN JJ NN', 'NN', 'money paid for the use of money'
'defer also', 'principal junk bonds', 'VB RB', 'NN NN NNS', 'money paid for the use of money'
'cash annual Xs', 'bill $ 90', 'NN JJ POS', 'NN NN AB', 'money paid for the use of money'
'pay yet', 'bill analysts say', 'VB RB', 'NN NNS VBP', 'money paid for the use of money'
'ignoring board big', 'individual institutional holders', 'VBG NP NP', 'JJ JJ NNS', 'advantage, advancement or favor'
'pay securities zero-coupon', 'periodically', 'VB NNS NN', 'RB', 'money paid for the use of money'
'current % 6', 'bonds due 1990', 'JJ NN AB', 'NNS JJ AB', 'money paid for the use of money'
'current program protection', 'bonds due 1995-1999', 'JJ NN NN', 'NNS JJ AB', 'money paid for the use of money'
'current program recreation', 'bonds due 1990-1995', 'JJ NN NN', 'NNS JJ AB', 'money paid for the use of money'
'% 50 sale', 'national steel concentrate', 'NN AB NN', 'NP NP VB', 'a share in a company or business'
'manufacturer incX allied-signal', 'aerospace automotive products', 'NN NP NP', 'NN JJ NNS', 'a share in a company or business'
'active absence dulled', 'beyond market-makers', 'JJ NN VBN', 'IN NNS', 'readiness to give attention'
'family public held', 'spokeswoman french group', 'NN NN VBN', 'NN JJ NN', 'a share in a company or business'
'best risky baskets', 'investing public', 'JJS JJ NNS', 'VBG NN', 'advantage, advancement or favor'
'increases operations losses', 'expense charges depreciation', 'NNS NNS NNS', 'NN NNS NN', 'money paid for the use of money'
'minority payments items', '', 'NN NNS NNS', '', 'a share in a company or business'
'sale include', 'joint venture beghin', 'NN VB', 'JJ NN NP', 'a share in a company or business'
'% 25 remaining', 'aXtXbX holding company', 'NN AB VBG', 'NP VBG NN', 'a share in a company or business'
'japanese year fiscal', 'rates though bit', 'JJ NN JJ', 'NNS IN NN', 'money paid for the use of money'
'expressions received campeau', 'bloomingdale Xs declined', 'NNS VBN NP', 'NP POS VBD', 'readiness to give attention'
'including charges fixed', 'debt securities approximately', 'VBG NNS JJ', 'NN NNS RB', 'money paid for the use of money'
'year million 52', 'cash-deferred zero-coupon debentures', 'NN AB AB', 'JJ JJ NNS', 'money paid for the use of money'
'year million 200', 'earned proceeds selling', 'NN AB AB', 'VBN NNS VBG', 'money paid for the use of money'
'expressed democrats senate', 'cutting tax', 'VBN NPS NP', 'VBG NN', 'readiness to give attention'
'average', 'rate rose 8X337', 'JJ', 'NN VBD AB', 'money paid for the use of money'
'itt finance insurance', 'electronic parts defense', 'NP NN NN', 'JJ NNS NN', 'a share in a company or business'
'working % 43X75', 'partners include hydro', 'VBG NN AB', 'NNS VBP NP', 'a share in a company or business'
'% 50 company', 'kuwait foreign petroleum', 'NN AB NN', 'NP NP NP', 'a share in a company or business'
'minority payments profit', 'rose 749 million', 'NN NNS NN', 'VBD AB AB', 'a share in a company or business'
'high-risk mainly -', 'rates backfired', 'JJ RB ?', 'NNS VBD', 'money paid for the use of money'
'reason prices lower', 'sears declined 16', 'NN NNS JJR', 'NP VBD AB', 'readiness to give attention'
'forfeit thus purchases', 'income', 'VB RB NNS', 'NN', 'money paid for the use of money'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'consumer stand party', 'small government free', 'NN VB NN', 'JJ NN JJ', 'advantage, advancement or favor'
'late-payment seeks', 'lost check request', 'NN VBZ', 'JJ NN VB', 'money paid for the use of money'
'request check lost', 'abatement publisher prentice', 'VB NN JJ', 'NN NN NP', 'money paid for the use of money'
'home-mortgage deduct want', '$ 200,000 loan', 'JJ VB VBP', 'NN AB NN', 'money paid for the use of money'
'debt home-acquisition loan', 'fully deductible', 'NN JJ NN', 'RB JJ', 'money paid for the use of money'
'government substantial serving', 'unconstitutional ninth-circuit appeals', 'NN JJ VBG', 'JJ JJ NNS', 'advantage, advancement or favor'
'special proliferation unchecked', 'magazines', 'JJ NN JJ', 'NNS', 'activity, etc. that one gives attention to'
'idosyncratic target magazines', 'readers', 'JJ VBP NNS', 'NNS', 'activity, etc. that one gives attention to'
'level', 'rtc Xs properties', 'NN', 'NP POS NNS', 'readiness to give attention'
'minority group finnish', 'already operating moscow', 'NN NN JJ', 'RB VBG NP', 'a share in a company or business'
'rates default high', 'rate government coverage', 'NNS NN JJ', 'NN NN NN', 'money paid for the use of money'
'coverage government rate', 'costs student school', 'NN NN NN', 'NNS NN NN', 'money paid for the use of money'
'school student', 'costs either paid', 'NN NN', 'NNS RB VBN', 'money paid for the use of money'
'commonality promoting far', 'among black white', 'NN VBG RB', 'IN JJ JJ', 'activity, etc. that one gives attention to'
'narrow speak duty', 'one group instead', 'JJ VB NN', 'AB NN RB', 'advantage, advancement or favor'
'serve compelled representative', 'constituents servile none', 'VB VBN NN', 'NNS JJ NN', 'advantage, advancement or favor'
'common background ethnic', 'live together cooperatively', 'JJ NN JJ', 'VB RB RB', 'activity, etc. that one gives attention to'
'short', 'nasdaq over-the-counter stocks', 'JJ', 'NP JJ NNS', 'a share in a company or business'
'short otc recent', 'statistics compiled octX', 'JJ NP JJ', 'NNS VBN NP', 'a share in a company or business'
'short however', 'figures reported brokerage', 'JJ RB', 'NNS VBN NN', 'a share in a company or business'
'short total', 'nasdaq stocks mid-october', 'JJ JJ', 'NP NNS NP', 'a share in a company or business'
'short otc rise', 'compares 4X2 %', 'JJ NP NN', 'VBZ AB NN', 'a share in a company or business'
'short', 'represents number shares', 'JJ', 'VBZ NN NNS', 'a share in a company or business'
'short issues otc', 'rose 196X8 million', 'JJ NNS NP', 'VBD AB AB', 'a share in a company or business'
'short large stocks', 'octX 13 included', 'JJ JJ NNS', 'NP AB VBD', 'a share in a company or business'
'short', 'first executive insurance', 'JJ', 'NP NP NN', 'a share in a company or business'
'short Xs intel', 'jumped 42 %', 'JJ POS NP', 'VBD AB NN', 'a share in a company or business'
'short biggest stock', 'position nasdaq', 'JJ JJS NN', 'NN NP', 'a share in a company or business'
'short changes addition', 'stocks may caused', 'JJ NNS NN', 'NNS MD VBN', 'a share in a company or business'
'short saw activity', 'surge', 'JJ VBD NN', 'NN', 'a share in a company or business'
'short', 'american depositary receipts', 'JJ', 'JJ JJ NNS', 'a share in a company or business'
'short drop showed', 'included adobe systems', 'JJ NN VBD', 'VBD NP NP', 'a share in a company or business'
'short compiles trade', 'data two categories', 'JJ VBZ NN', 'NNS AB NNS', 'a share in a company or business'
'short', '1,327 non-nms securities', 'JJ', 'AB JJ NNS', 'a share in a company or business'
'short october', 'represents 1X04 days', 'JJ NP', 'VBZ AB NNS', 'a share in a company or business'
'short issues show', 'position least 50,000', 'JJ NNS VBP', 'NN JJS AB', 'a share in a company or business'
'principal recover creditors', 'unsecured creditors receive', 'NN VB NNS', 'JJ NNS VB', 'money paid for the use of money'
'inflation lower implication', 'rates tend bolster', 'NN JJR NN', 'NNS VBP VB', 'money paid for the use of money'
'', 'picks though mrX', '', 'VBZ RB NP', 'readiness to give attention'
'current consist', 'bonds due 1990-2002', 'JJ VBP', 'NNS JJ AB', 'money paid for the use of money'
'current 1989 series', 'bonds due 1990-2002', 'JJ AB NN', 'NNS JJ AB', 'money paid for the use of money'
'current', 'serial bonds tentatively', 'JJ', 'NN NNS RB', 'money paid for the use of money'
'', 'rates generally began', '', 'NNS RB VBD', 'money paid for the use of money'
't-bills follow usually', 'rate trends general', 'NNS VBP RB', 'NN NNS JJ', 'money paid for the use of money'
'reduce debt repay', 'costs wang minincomputer', 'VB NN VB', 'NNS NP JJR', 'money paid for the use of money'
'ease expected currently', 'rates next spring', 'VB VBN RB', 'NNS JJ NN', 'money paid for the use of money'
'higher offset paper', 'expense lower earnings', 'JJR VBN NN', 'NN JJR NNS', 'money paid for the use of money'
'minority Xs combustion', 'stein industrie gec', 'NN POS NP', 'NP NP NP', 'a share in a company or business'
'high attention refocused', 'rates corporate profitability', 'JJ NN VBD', 'NNS JJ NN', 'money paid for the use of money'
'institutional absence noted', 'later session helped', 'JJ NN VBD', 'RB NN VBD', 'readiness to give attention'
'attract bid midafternoon', 'action largely helped', 'VB NN NN', 'NN RB VBD', 'readiness to give attention'
'european continental talk', 'british life composite', 'JJ JJ NN', 'JJ NN JJ', 'readiness to give attention'
'investor spark failed', 'issues unlikely bought', 'NN VB VBD', 'NNS JJ VBN', 'readiness to give attention'
'acquires ibm %', '', 'VBZ NP NN', '', 'a share in a company or business'
'australian rising blamed', 'rates acquisition bell', 'JJ VBG VBD', 'NNS NN NP', 'money paid for the use of money'
